cod_ocorrencia;ano;mes_ano;munic;mcirc;regiao;roubo_celular
7184;2007;2007m08;Maricï;3302700;Grande Niterï¿;0
7185;2007;2007m08;Barra do Pirai;3300308;Interior;0
7186;2007;2007m08;Resende;3304201;Interior;0
7187;2007;2007m08;Barra Mansa;3300407;Interior;1
7188;2007;2007m08;Valenï¿;3306107;Interior;0
7189;2007;2007m08;Rio das Flores;3304508;Interior;0
7190;2007;2007m08;Volta Redonda;3306305;Interior;0
7191;2007;2007m08;Piraï;3304003;Interior;0
7192;2007;2007m08;Vassouras;3306206;Interior;0
7193;2007;2007m08;"Miguel Pereira;Paty dos Alferes";9999999;Interior;0
7194;2007;2007m08;Mendes;3302809;Interior;0
7195;2007;2007m08;Engenheiro Paulo de Frontin;3301801;Interior;0
7196;2007;2007m08;Itatiaia;3302254;Interior;0
7197;2007;2007m08;"Porto Real;Quatis";9999992;Interior;0
7198;2007;2007m08;Pinheiral;3303955;Interior;0
7199;2007;2007m08;Sï¿½ï¿½ï¿½o Josï¿½ï¿½ï¿½ do V;3305158;Interior;0
7200;2007;2007m08;Petrï¿½ï¿½;3303906;Interior;1
7201;2007;2007m08;Petrï¿½ï¿½;3303906;Interior;0
7202;2007;2007m08;Paraï¿½ï¿½ï¿½b;3303708;Interior;0
7203;2007;2007m08;"Comendador Levy Gasparian;Areal;Trï¿½ï¿½ï";9999991;Interior;1
7204;2007;2007m08;Sapucaia;3305406;Interior;0
7205;2007;2007m08;Teresï¿½ï¿½;3305802;Interior;2
7206;2007;2007m08;Sumidouro;3305703;Interior;0
7207;2007;2007m08;Carmo;3301207;Interior;0
7208;2007;2007m08;Araruama;3300209;Interior;1
7209;2007;2007m08;Rio Bonito;3304300;Interior;1
7210;2007;2007m08;Silva Jardim;3305604;Interior;0
7211;2007;2007m08;Casimiro de Abreu;3301306;Interior;1
7212;2007;2007m08;Conceiï¿½ï¿½ï¿½ï¿½ï;3301405;Interior;1
7213;2007;2007m08;"Macaï¿½ï¿½ï¿½;Quissamï¿½";9999984;Interior;4
7214;2007;2007m08;Saquarema;3305505;Interior;0
7215;2007;2007m08;Sï¿½ï¿½ï¿½o Pedro d;3305208;Interior;0
7216;2007;2007m08;"Cabo Frio;Arraial do Cabo";9999985;Interior;4
7217;2007;2007m08;Armaï¿½ï¿½ï¿½ï¿½ï¿;3300233;Interior;1
7218;2007;2007m08;Rio das Ostras;3304524;Interior;0
7219;2007;2007m08;Iguaba Grande;3301876;Interior;0
7220;2007;2007m08;Campos dos Goytacazes;3301009;Interior;3
7221;2007;2007m08;Itaocara;3302106;Interior;0
7222;2007;2007m08;"Santo Antï¿½ï¿½ï¿½nio de Pï¿½ï";9999993;Interior;0
7223;2007;2007m08;Miracema;3303005;Interior;0
7224;2007;2007m08;Laje do Muriaï;3302304;Interior;0
7225;2007;2007m08;Porciï¿½ï¿½;3304102;Interior;0
7226;2007;2007m08;"Natividade;Varre-Sai";9999997;Interior;0
7227;2007;2007m08;Sï¿½ï¿½ï¿½o;3304805;Interior;0
7228;2007;2007m08;Cambuci;3300902;Interior;0
7229;2007;2007m08;"Itaperuna;Sï¿½ï¿½ï¿½o Josï¿½ï¿½ï¿½ de Ubï¿½ï¿½ï¿";9999986;Interior;0
7230;2007;2007m08;Bom Jesus de Itabapoana;3300605;Interior;0
7231;2007;2007m08;Sï¿½ï¿½ï¿½o Joï¿½;3305000;Interior;0
7232;2007;2007m08;Campos dos Goytacazes;3301009;Interior;0
7233;2007;2007m08;Sï¿½ï¿½ï¿½o Francisco de It;3304755;Interior;0
7234;2007;2007m08;Nova Friburgo;3303401;Interior;0
7235;2007;2007m08;Duas Barras;3301603;Interior;0
7236;2007;2007m08;Cantagalo;3301108;Interior;0
7237;2007;2007m08;"Cordeiro;Macuco";9999998;Interior;0
7238;2007;2007m08;Sï¿½ï¿½ï¿½o Sebastiï¿;3305307;Interior;0
7239;2007;2007m08;Santa Maria Madalena;3304607;Interior;0
7240;2007;2007m08;Trajano de Morais;3305901;Interior;0
7241;2007;2007m08;Bom Jardim;3300506;Interior;0
7242;2007;2007m08;Cachoeiras de Macacu;3300803;Interior;0
7243;2007;2007m08;Mangaratiba;3302601;Interior;2
7244;2007;2007m08;Angra dos Reis;3300100;Interior;0
7245;2007;2007m08;Paraty;3303807;Interior;0
7246;2007;2007m08;Rio Claro;3304409;Interior;0
7247;2007;2007m09;Rio de Janeiro;3304557;Capital;30
7248;2007;2007m09;Rio de Janeiro;3304557;Capital;11
7249;2007;2007m09;Rio de Janeiro;3304557;Capital;26
7250;2007;2007m09;Rio de Janeiro;3304557;Capital;8
7251;2007;2007m09;Rio de Janeiro;3304557;Capital;1
7252;2007;2007m09;Rio de Janeiro;3304557;Capital;7
7253;2007;2007m09;Rio de Janeiro;3304557;Capital;7
7254;2007;2007m09;Rio de Janeiro;3304557;Capital;2
7255;2007;2007m09;Rio de Janeiro;3304557;Capital;7
7256;2007;2007m09;Rio de Janeiro;3304557;Capital;8
7257;2007;2007m09;Rio de Janeiro;3304557;Capital;5
7258;2007;2007m09;Rio de Janeiro;3304557;Capital;9
7259;2007;2007m09;Rio de Janeiro;3304557;Capital;15
7260;2007;2007m09;Rio de Janeiro;3304557;Capital;12
7261;2007;2007m09;Rio de Janeiro;3304557;Capital;17
7262;2007;2007m09;Rio de Janeiro;3304557;Capital;8
7263;2007;2007m09;Rio de Janeiro;3304557;Capital;13
7264;2007;2007m09;Rio de Janeiro;3304557;Capital;18
7265;2007;2007m09;Rio de Janeiro;3304557;Capital;34
7266;2007;2007m09;Rio de Janeiro;3304557;Capital;6
7267;2007;2007m09;Rio de Janeiro;3304557;Capital;4
7268;2007;2007m09;Rio de Janeiro;3304557;Capital;8
7269;2007;2007m09;Rio de Janeiro;3304557;Capital;6
7270;2007;2007m09;Rio de Janeiro;3304557;Capital;10
7271;2007;2007m09;Rio de Janeiro;3304557;Capital;22
7272;2007;2007m09;Rio de Janeiro;3304557;Capital;16
7273;2007;2007m09;Rio de Janeiro;3304557;Capital;5
7274;2007;2007m09;Rio de Janeiro;3304557;Capital;23
7275;2007;2007m09;Rio de Janeiro;3304557;Capital;10
7276;2007;2007m09;Rio de Janeiro;3304557;Capital;11
7277;2007;2007m09;Rio de Janeiro;3304557;Capital;29
7278;2007;2007m09;Rio de Janeiro;3304557;Capital;3
7279;2007;2007m09;Rio de Janeiro;3304557;Capital;11
7280;2007;2007m09;Rio de Janeiro;3304557;Capital;16
7281;2007;2007m09;Rio de Janeiro;3304557;Capital;13
7282;2007;2007m09;Rio de Janeiro;3304557;Capital;12
7283;2007;2007m09;Rio de Janeiro;3304557;Capital;10
7284;2007;2007m09;Rio de Janeiro;3304557;Capital;1
7285;2007;2007m09;Rio de Janeiro;3304557;Capital;13
7286;2007;2007m09;Seropï¿½ï¿;3305554;Baixada Fluminense;1
7287;2007;2007m09;Itaguaï;3302007;Baixada Fluminense;6
7288;2007;2007m09;Paracambi;3303609;Baixada Fluminense;0
7289;2007;2007m09;Nova Iguaï¿;3303500;Baixada Fluminense;13
7290;2007;2007m09;Mesquita;3302858;Baixada Fluminense;13
7291;2007;2007m09;Belford Roxo;3300456;Baixada Fluminense;9
7292;2007;2007m09;Queimados;3304144;Baixada Fluminense;1
7293;2007;2007m09;Nova Iguaï¿;3303500;Baixada Fluminense;1
7294;2007;2007m09;Nilï¿½ï¿½;3303203;Baixada Fluminense;13
7295;2007;2007m09;Nova Iguaï¿;3303500;Baixada Fluminense;4
7296;2007;2007m09;Duque de Caxias;3301702;Baixada Fluminense;45
7297;2007;2007m09;Duque de Caxias;3301702;Baixada Fluminense;5
7298;2007;2007m09;Duque de Caxias;3301702;Baixada Fluminense;0
7299;2007;2007m09;Duque de Caxias;3301702;Baixada Fluminense;5
7300;2007;2007m09;Japeri;3302270;Baixada Fluminense;0
7301;2007;2007m09;Sï¿½ï¿½ï¿½o Joï¿½ï;3305109;Baixada Fluminense;14
7302;2007;2007m09;"Magï¿½ï¿½ï¿½;Gu";9999982;Baixada Fluminense;0
7303;2007;2007m09;Magï;3302502;Baixada Fluminense;0
7304;2007;2007m09;"Itaboraï¿½ï¿½ï¿";9999983;Interior;8
7305;2007;2007m09;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;6
7306;2007;2007m09;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;14
7307;2007;2007m09;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;17
7308;2007;2007m09;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;2
7309;2007;2007m09;Niterï¿;3303302;Grande Niterï¿;11
7310;2007;2007m09;Niterï¿;3303302;Grande Niterï¿;7
7311;2007;2007m09;Niterï¿;3303302;Grande Niterï¿;3
7312;2007;2007m09;Niterï¿;3303302;Grande Niterï¿;4
7313;2007;2007m09;Niterï¿;3303302;Grande Niterï¿;1
7314;2007;2007m09;Maricï;3302700;Grande Niterï¿;1
7315;2007;2007m09;Barra do Pirai;3300308;Interior;0
7316;2007;2007m09;Resende;3304201;Interior;1
7317;2007;2007m09;Barra Mansa;3300407;Interior;0
7318;2007;2007m09;Valenï¿;3306107;Interior;0
7319;2007;2007m09;Rio das Flores;3304508;Interior;0
7320;2007;2007m09;Volta Redonda;3306305;Interior;2
7321;2007;2007m09;Piraï;3304003;Interior;0
7322;2007;2007m09;Vassouras;3306206;Interior;0
7323;2007;2007m09;"Miguel Pereira;Paty dos Alferes";9999999;Interior;0
7324;2007;2007m09;Mendes;3302809;Interior;0
7325;2007;2007m09;Engenheiro Paulo de Frontin;3301801;Interior;0
7326;2007;2007m09;Itatiaia;3302254;Interior;0
7327;2007;2007m09;"Porto Real;Quatis";9999992;Interior;0
7328;2007;2007m09;Pinheiral;3303955;Interior;0
7329;2007;2007m09;Sï¿½ï¿½ï¿½o Josï¿½ï¿½ï¿½ do V;3305158;Interior;0
7330;2007;2007m09;Petrï¿½ï¿½;3303906;Interior;1
7331;2007;2007m09;Petrï¿½ï¿½;3303906;Interior;0
7332;2007;2007m09;Paraï¿½ï¿½ï¿½b;3303708;Interior;0
7333;2007;2007m09;"Comendador Levy Gasparian;Areal;Trï¿½ï¿½ï";9999991;Interior;1
7334;2007;2007m09;Sapucaia;3305406;Interior;0
7335;2007;2007m09;Teresï¿½ï¿½;3305802;Interior;0
7336;2007;2007m09;Sumidouro;3305703;Interior;0
7337;2007;2007m09;Carmo;3301207;Interior;0
7338;2007;2007m09;Araruama;3300209;Interior;1
7339;2007;2007m09;Rio Bonito;3304300;Interior;0
7340;2007;2007m09;Silva Jardim;3305604;Interior;0
7341;2007;2007m09;Casimiro de Abreu;3301306;Interior;0
7342;2007;2007m09;Conceiï¿½ï¿½ï¿½ï¿½ï;3301405;Interior;0
7343;2007;2007m09;"Macaï¿½ï¿½ï¿½;Quissamï¿½";9999984;Interior;8
7344;2007;2007m09;Saquarema;3305505;Interior;1
7345;2007;2007m09;Sï¿½ï¿½ï¿½o Pedro d;3305208;Interior;0
7346;2007;2007m09;"Cabo Frio;Arraial do Cabo";9999985;Interior;0
7347;2007;2007m09;Armaï¿½ï¿½ï¿½ï¿½ï¿;3300233;Interior;2
7348;2007;2007m09;Rio das Ostras;3304524;Interior;1
7349;2007;2007m09;Iguaba Grande;3301876;Interior;0
7350;2007;2007m09;Campos dos Goytacazes;3301009;Interior;3
7351;2007;2007m09;Itaocara;3302106;Interior;0
7352;2007;2007m09;"Santo Antï¿½ï¿½ï¿½nio de Pï¿½ï";9999993;Interior;0
7353;2007;2007m09;Miracema;3303005;Interior;0
7354;2007;2007m09;Laje do Muriaï;3302304;Interior;0
7355;2007;2007m09;Porciï¿½ï¿½;3304102;Interior;0
7356;2007;2007m09;"Natividade;Varre-Sai";9999997;Interior;0
7357;2007;2007m09;Sï¿½ï¿½ï¿½o;3304805;Interior;0
7358;2007;2007m09;Cambuci;3300902;Interior;0
7359;2007;2007m09;"Itaperuna;Sï¿½ï¿½ï¿½o Josï¿½ï¿½ï¿½ de Ubï¿½ï¿½ï¿";9999986;Interior;0
7360;2007;2007m09;Bom Jesus de Itabapoana;3300605;Interior;0
7361;2007;2007m09;Sï¿½ï¿½ï¿½o Joï¿½;3305000;Interior;0
7362;2007;2007m09;Campos dos Goytacazes;3301009;Interior;3
7363;2007;2007m09;Sï¿½ï¿½ï¿½o Francisco de It;3304755;Interior;0
7364;2007;2007m09;Nova Friburgo;3303401;Interior;1
7365;2007;2007m09;Duas Barras;3301603;Interior;0
7366;2007;2007m09;Cantagalo;3301108;Interior;0
7367;2007;2007m09;"Cordeiro;Macuco";9999998;Interior;0
7368;2007;2007m09;Sï¿½ï¿½ï¿½o Sebastiï¿;3305307;Interior;0
7369;2007;2007m09;Santa Maria Madalena;3304607;Interior;0
7370;2007;2007m09;Trajano de Morais;3305901;Interior;0
7371;2007;2007m09;Bom Jardim;3300506;Interior;0
7372;2007;2007m09;Cachoeiras de Macacu;3300803;Interior;1
7373;2007;2007m09;Mangaratiba;3302601;Interior;0
7374;2007;2007m09;Angra dos Reis;3300100;Interior;1
7375;2007;2007m09;Paraty;3303807;Interior;0
7376;2007;2007m09;Rio Claro;3304409;Interior;0
7377;2007;2007m10;Rio de Janeiro;3304557;Capital;32
7378;2007;2007m10;Rio de Janeiro;3304557;Capital;10
7379;2007;2007m10;Rio de Janeiro;3304557;Capital;28
7380;2007;2007m10;Rio de Janeiro;3304557;Capital;7
7381;2007;2007m10;Rio de Janeiro;3304557;Capital;0
7382;2007;2007m10;Rio de Janeiro;3304557;Capital;17
7383;2007;2007m10;Rio de Janeiro;3304557;Capital;13
7384;2007;2007m10;Rio de Janeiro;3304557;Capital;9
7385;2007;2007m10;Rio de Janeiro;3304557;Capital;0
7386;2007;2007m10;Rio de Janeiro;3304557;Capital;8
7387;2007;2007m10;Rio de Janeiro;3304557;Capital;5
7388;2007;2007m10;Rio de Janeiro;3304557;Capital;3
7389;2007;2007m10;Rio de Janeiro;3304557;Capital;8
7390;2007;2007m10;Rio de Janeiro;3304557;Capital;13
7391;2007;2007m10;Rio de Janeiro;3304557;Capital;10
7392;2007;2007m10;Rio de Janeiro;3304557;Capital;4
7393;2007;2007m10;Rio de Janeiro;3304557;Capital;4
7394;2007;2007m10;Rio de Janeiro;3304557;Capital;18
7395;2007;2007m10;Rio de Janeiro;3304557;Capital;21
7396;2007;2007m10;Rio de Janeiro;3304557;Capital;11
7397;2007;2007m10;Rio de Janeiro;3304557;Capital;6
7398;2007;2007m10;Rio de Janeiro;3304557;Capital;4
7399;2007;2007m10;Rio de Janeiro;3304557;Capital;20
7400;2007;2007m10;Rio de Janeiro;3304557;Capital;10
7401;2007;2007m10;Rio de Janeiro;3304557;Capital;8
7402;2007;2007m10;Rio de Janeiro;3304557;Capital;17
7403;2007;2007m10;Rio de Janeiro;3304557;Capital;6
7404;2007;2007m10;Rio de Janeiro;3304557;Capital;20
7405;2007;2007m10;Rio de Janeiro;3304557;Capital;11
7406;2007;2007m10;Rio de Janeiro;3304557;Capital;20
7407;2007;2007m10;Rio de Janeiro;3304557;Capital;18
7408;2007;2007m10;Rio de Janeiro;3304557;Capital;6
7409;2007;2007m10;Rio de Janeiro;3304557;Capital;11
7410;2007;2007m10;Rio de Janeiro;3304557;Capital;19
7411;2007;2007m10;Rio de Janeiro;3304557;Capital;6
7412;2007;2007m10;Rio de Janeiro;3304557;Capital;19
7413;2007;2007m10;Rio de Janeiro;3304557;Capital;12
7414;2007;2007m10;Rio de Janeiro;3304557;Capital;0
7415;2007;2007m10;Rio de Janeiro;3304557;Capital;7
7416;2007;2007m10;Seropï¿½ï¿;3305554;Baixada Fluminense;2
7417;2007;2007m10;Itaguaï;3302007;Baixada Fluminense;7
7418;2007;2007m10;Paracambi;3303609;Baixada Fluminense;0
7419;2007;2007m10;Nova Iguaï¿;3303500;Baixada Fluminense;10
7420;2007;2007m10;Mesquita;3302858;Baixada Fluminense;11
7421;2007;2007m10;Belford Roxo;3300456;Baixada Fluminense;13
7422;2007;2007m10;Queimados;3304144;Baixada Fluminense;1
7423;2007;2007m10;Nova Iguaï¿;3303500;Baixada Fluminense;0
7424;2007;2007m10;Nilï¿½ï¿½;3303203;Baixada Fluminense;20
7425;2007;2007m10;Nova Iguaï¿;3303500;Baixada Fluminense;3
7426;2007;2007m10;Duque de Caxias;3301702;Baixada Fluminense;43
7427;2007;2007m10;Duque de Caxias;3301702;Baixada Fluminense;6
7428;2007;2007m10;Duque de Caxias;3301702;Baixada Fluminense;1
7429;2007;2007m10;Duque de Caxias;3301702;Baixada Fluminense;4
7430;2007;2007m10;Japeri;3302270;Baixada Fluminense;0
7431;2007;2007m10;Sï¿½ï¿½ï¿½o Joï¿½ï;3305109;Baixada Fluminense;17
7432;2007;2007m10;"Magï¿½ï¿½ï¿½;Gu";9999982;Baixada Fluminense;0
7433;2007;2007m10;Magï;3302502;Baixada Fluminense;3
7434;2007;2007m10;"Itaboraï¿½ï¿½ï¿";9999983;Interior;1
7435;2007;2007m10;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;9
7436;2007;2007m10;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;8
7437;2007;2007m10;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;22
7438;2007;2007m10;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;4
7439;2007;2007m10;Niterï¿;3303302;Grande Niterï¿;12
7440;2007;2007m10;Niterï¿;3303302;Grande Niterï¿;7
7441;2007;2007m10;Niterï¿;3303302;Grande Niterï¿;5
7442;2007;2007m10;Niterï¿;3303302;Grande Niterï¿;1
7443;2007;2007m10;Niterï¿;3303302;Grande Niterï¿;2
7444;2007;2007m10;Maricï;3302700;Grande Niterï¿;1
7445;2007;2007m10;Barra do Pirai;3300308;Interior;0
7446;2007;2007m10;Resende;3304201;Interior;2
7447;2007;2007m10;Barra Mansa;3300407;Interior;1
7448;2007;2007m10;Valenï¿;3306107;Interior;0
7449;2007;2007m10;Rio das Flores;3304508;Interior;0
7450;2007;2007m10;Volta Redonda;3306305;Interior;1
7451;2007;2007m10;Piraï;3304003;Interior;0
7452;2007;2007m10;Vassouras;3306206;Interior;0
7453;2007;2007m10;"Miguel Pereira;Paty dos Alferes";9999999;Interior;0
7454;2007;2007m10;Mendes;3302809;Interior;0
7455;2007;2007m10;Engenheiro Paulo de Frontin;3301801;Interior;0
7456;2007;2007m10;Itatiaia;3302254;Interior;0
7457;2007;2007m10;"Porto Real;Quatis";9999992;Interior;0
7458;2007;2007m10;Pinheiral;3303955;Interior;0
7459;2007;2007m10;Sï¿½ï¿½ï¿½o Josï¿½ï¿½ï¿½ do V;3305158;Interior;0
7460;2007;2007m10;Petrï¿½ï¿½;3303906;Interior;2
7461;2007;2007m10;Petrï¿½ï¿½;3303906;Interior;0
7462;2007;2007m10;Paraï¿½ï¿½ï¿½b;3303708;Interior;0
7463;2007;2007m10;"Comendador Levy Gasparian;Areal;Trï¿½ï¿½ï";9999991;Interior;0
7464;2007;2007m10;Sapucaia;3305406;Interior;0
7465;2007;2007m10;Teresï¿½ï¿½;3305802;Interior;0
7466;2007;2007m10;Sumidouro;3305703;Interior;0
7467;2007;2007m10;Carmo;3301207;Interior;0
7468;2007;2007m10;Araruama;3300209;Interior;1
7469;2007;2007m10;Rio Bonito;3304300;Interior;0
7470;2007;2007m10;Silva Jardim;3305604;Interior;0
7471;2007;2007m10;Casimiro de Abreu;3301306;Interior;1
7472;2007;2007m10;Conceiï¿½ï¿½ï¿½ï¿½ï;3301405;Interior;0
7473;2007;2007m10;"Macaï¿½ï¿½ï¿½;Quissamï¿½";9999984;Interior;7
7474;2007;2007m10;Saquarema;3305505;Interior;0
7475;2007;2007m10;Sï¿½ï¿½ï¿½o Pedro d;3305208;Interior;1
7476;2007;2007m10;"Cabo Frio;Arraial do Cabo";9999985;Interior;2
7477;2007;2007m10;Armaï¿½ï¿½ï¿½ï¿½ï¿;3300233;Interior;1
7478;2007;2007m10;Rio das Ostras;3304524;Interior;0
7479;2007;2007m10;Iguaba Grande;3301876;Interior;0
7480;2007;2007m10;Campos dos Goytacazes;3301009;Interior;0
7481;2007;2007m10;Itaocara;3302106;Interior;0
7482;2007;2007m10;"Santo Antï¿½ï¿½ï¿½nio de Pï¿½ï";9999993;Interior;0
7483;2007;2007m10;Miracema;3303005;Interior;0
7484;2007;2007m10;Laje do Muriaï;3302304;Interior;0
7485;2007;2007m10;Porciï¿½ï¿½;3304102;Interior;0
7486;2007;2007m10;"Natividade;Varre-Sai";9999997;Interior;0
7487;2007;2007m10;Sï¿½ï¿½ï¿½o;3304805;Interior;0
7488;2007;2007m10;Cambuci;3300902;Interior;0
7489;2007;2007m10;"Itaperuna;Sï¿½ï¿½ï¿½o Jos";9999996;Interior;0
7490;2007;2007m10;Bom Jesus de Itabapoana;3300605;Interior;0
7491;2007;2007m10;Sï¿½ï¿½ï¿½o Joï¿½;3305000;Interior;0
7492;2007;2007m10;Campos dos Goytacazes;3301009;Interior;0
7493;2007;2007m10;Sï¿½ï¿½ï¿½o Francisco de It;3304755;Interior;0
7494;2007;2007m10;Nova Friburgo;3303401;Interior;0
7495;2007;2007m10;Duas Barras;3301603;Interior;0
7496;2007;2007m10;Cantagalo;3301108;Interior;0
7497;2007;2007m10;"Cordeiro;Macuco";9999998;Interior;0
7498;2007;2007m10;Sï¿½ï¿½ï¿½o Sebastiï¿;3305307;Interior;0
7499;2007;2007m10;Santa Maria Madalena;3304607;Interior;0
7500;2007;2007m10;Trajano de Morais;3305901;Interior;0
7501;2007;2007m10;Bom Jardim;3300506;Interior;0
7502;2007;2007m10;Cachoeiras de Macacu;3300803;Interior;0
7503;2007;2007m10;Mangaratiba;3302601;Interior;0
7504;2007;2007m10;Angra dos Reis;3300100;Interior;1
7505;2007;2007m10;Paraty;3303807;Interior;0
7506;2007;2007m10;Rio Claro;3304409;Interior;0
7507;2007;2007m11;Rio de Janeiro;3304557;Capital;33
7508;2007;2007m11;Rio de Janeiro;3304557;Capital;12
7509;2007;2007m11;Rio de Janeiro;3304557;Capital;23
7510;2007;2007m11;Rio de Janeiro;3304557;Capital;5
7511;2007;2007m11;Rio de Janeiro;3304557;Capital;0
7512;2007;2007m11;Rio de Janeiro;3304557;Capital;8
7513;2007;2007m11;Rio de Janeiro;3304557;Capital;13
7514;2007;2007m11;Rio de Janeiro;3304557;Capital;8
7515;2007;2007m11;Rio de Janeiro;3304557;Capital;4
7516;2007;2007m11;Rio de Janeiro;3304557;Capital;4
7517;2007;2007m11;Rio de Janeiro;3304557;Capital;2
7518;2007;2007m11;Rio de Janeiro;3304557;Capital;8
7519;2007;2007m11;Rio de Janeiro;3304557;Capital;8
7520;2007;2007m11;Rio de Janeiro;3304557;Capital;9
7521;2007;2007m11;Rio de Janeiro;3304557;Capital;12
7522;2007;2007m11;Rio de Janeiro;3304557;Capital;5
7523;2007;2007m11;Rio de Janeiro;3304557;Capital;5
7524;2007;2007m11;Rio de Janeiro;3304557;Capital;17
7525;2007;2007m11;Rio de Janeiro;3304557;Capital;21
7526;2007;2007m11;Rio de Janeiro;3304557;Capital;9
7527;2007;2007m11;Rio de Janeiro;3304557;Capital;7
7528;2007;2007m11;Rio de Janeiro;3304557;Capital;3
7529;2007;2007m11;Rio de Janeiro;3304557;Capital;14
7530;2007;2007m11;Rio de Janeiro;3304557;Capital;7
7531;2007;2007m11;Rio de Janeiro;3304557;Capital;8
7532;2007;2007m11;Rio de Janeiro;3304557;Capital;17
7533;2007;2007m11;Rio de Janeiro;3304557;Capital;2
7534;2007;2007m11;Rio de Janeiro;3304557;Capital;9
7535;2007;2007m11;Rio de Janeiro;3304557;Capital;14
7536;2007;2007m11;Rio de Janeiro;3304557;Capital;11
7537;2007;2007m11;Rio de Janeiro;3304557;Capital;21
7538;2007;2007m11;Rio de Janeiro;3304557;Capital;2
7539;2007;2007m11;Rio de Janeiro;3304557;Capital;3
7540;2007;2007m11;Rio de Janeiro;3304557;Capital;15
7541;2007;2007m11;Rio de Janeiro;3304557;Capital;9
7542;2007;2007m11;Rio de Janeiro;3304557;Capital;8
7543;2007;2007m11;Rio de Janeiro;3304557;Capital;8
7544;2007;2007m11;Rio de Janeiro;3304557;Capital;3
7545;2007;2007m11;Rio de Janeiro;3304557;Capital;11
7546;2007;2007m11;Seropï¿½ï¿;3305554;Baixada Fluminense;2
7547;2007;2007m11;Itaguaï;3302007;Baixada Fluminense;3
7548;2007;2007m11;Paracambi;3303609;Baixada Fluminense;0
7549;2007;2007m11;Nova Iguaï¿;3303500;Baixada Fluminense;7
7550;2007;2007m11;Mesquita;3302858;Baixada Fluminense;12
7551;2007;2007m11;Belford Roxo;3300456;Baixada Fluminense;11
7552;2007;2007m11;Queimados;3304144;Baixada Fluminense;2
7553;2007;2007m11;Nova Iguaï¿;3303500;Baixada Fluminense;5
7554;2007;2007m11;Nilï¿½ï¿½;3303203;Baixada Fluminense;12
7555;2007;2007m11;Nova Iguaï¿;3303500;Baixada Fluminense;3
7556;2007;2007m11;Duque de Caxias;3301702;Baixada Fluminense;28
7557;2007;2007m11;Duque de Caxias;3301702;Baixada Fluminense;8
7558;2007;2007m11;Duque de Caxias;3301702;Baixada Fluminense;2
7559;2007;2007m11;Duque de Caxias;3301702;Baixada Fluminense;2
7560;2007;2007m11;Japeri;3302270;Baixada Fluminense;0
7561;2007;2007m11;Sï¿½ï¿½ï¿½o Joï¿½ï;3305109;Baixada Fluminense;20
7562;2007;2007m11;"Magï¿½ï¿½ï¿½;Gu";9999982;Baixada Fluminense;3
7563;2007;2007m11;Magï;3302502;Baixada Fluminense;1
7564;2007;2007m11;"Itaboraï¿½ï¿½ï¿";9999983;Interior;5
7565;2007;2007m11;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;5
7566;2007;2007m11;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;9
7567;2007;2007m11;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;15
7568;2007;2007m11;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;3
7569;2007;2007m11;Niterï¿;3303302;Grande Niterï¿;5
7570;2007;2007m11;Niterï¿;3303302;Grande Niterï¿;13
7571;2007;2007m11;Niterï¿;3303302;Grande Niterï¿;1
7572;2007;2007m11;Niterï¿;3303302;Grande Niterï¿;0
7573;2007;2007m11;Niterï¿;3303302;Grande Niterï¿;0
7574;2007;2007m11;Maricï;3302700;Grande Niterï¿;0
7575;2007;2007m11;Barra do Pirai;3300308;Interior;0
7576;2007;2007m11;Resende;3304201;Interior;0
7577;2007;2007m11;Barra Mansa;3300407;Interior;3
7578;2007;2007m11;Valenï¿;3306107;Interior;1
7579;2007;2007m11;Rio das Flores;3304508;Interior;0
7580;2007;2007m11;Volta Redonda;3306305;Interior;4
7581;2007;2007m11;Piraï;3304003;Interior;0
7582;2007;2007m11;Vassouras;3306206;Interior;0
7583;2007;2007m11;"Miguel Pereira;Paty dos Alferes";9999999;Interior;0
7584;2007;2007m11;Mendes;3302809;Interior;0
7585;2007;2007m11;Engenheiro Paulo de Frontin;3301801;Interior;0
7586;2007;2007m11;Itatiaia;3302254;Interior;0
7587;2007;2007m11;"Porto Real;Quatis";9999992;Interior;0
7588;2007;2007m11;Pinheiral;3303955;Interior;1
7589;2007;2007m11;Sï¿½ï¿½ï¿½o Josï¿½ï¿½ï¿½ do V;3305158;Interior;0
7590;2007;2007m11;Petrï¿½ï¿½;3303906;Interior;3
7591;2007;2007m11;Petrï¿½ï¿½;3303906;Interior;0
7592;2007;2007m11;Paraï¿½ï¿½ï¿½b;3303708;Interior;0
7593;2007;2007m11;"Comendador Levy Gasparian;Areal;Trï¿½ï¿½ï";9999991;Interior;0
